Total farm,0.02508361204,0.5008361204,0.3319397993,0.1421404682
Mining and logging,0,0.6060606061,0.1818181818,0.2121212121
Utilities,0.0007850173825,0.6035101492,0.3418750701,0.05382976337
Construction,0.006164549437,0.644712798,0.2812025275,0.06792012505
Manufacturing,0.004231528736,0.654373862,0.2905136819,0.05088092735
Wholesale trade,0.004179019181,0.6500517913,0.2803336072,0.06543558238
Retail trade,0.02422659755,0.6825268574,0.2241865215,0.06906002353
Transportation and warehousing,0.002026732773,0.6350959767,0.3012713142,0.06160597635
Information,0.00130080705,0.8385258742,0.1400840944,0.02008922437
Financial,0.001090892733,0.6890618322,0.2531883308,0.0566589442
Professional and business,0.002328579566,0.7357728452,0.2153869473,0.04651162791
Education and health,0.00520971974,0.5949989543,0.3134934593,0.08629786668
Leisure and hospitality,0.03161017171,0.6582436035,0.2329567729,0.07718945195
Other,0.01020929045,0.6285704774,0.2765940919,0.08462614022
Government,0.004636696138,0.5692912479,0.3620798894,0.06399216658
